Patch,Severity,File(s),Change,Status,Verified
PATCH-1,BLOCKER,".gitignore (backend+frontend+root), jwt-token.txt, test-login.json, test-register.json, reset-sync.ts, whatsapp_saas.sql","Fix .gitignore: uncomment .env exclusion + add sensitive file patterns. Remove 6 sensitive files from git tracking via git rm --cached. Add root .gitignore for monorepo.",DONE,tsc 0 errors
PATCH-2,BLOCKER,backend/src/index.ts,"Replace cosmetic-only auth check on /uploads/* (only checked header existence) with real authenticateJwtOrApiKey middleware that verifies JWT signature or validates API key",DONE,tsc 0 errors
PATCH-3,BLOCKER,backend/src/modules/auth/auth.routes.ts,"Add per-route rate limits: login 5/min, register 3/min, forgot-password 3/5min, reset-password 3/5min. Uses @fastify/rate-limit config field (already registered globally)",DONE,tsc 0 errors
PATCH-4,BLOCKER,backend/src/index.ts,"1) Gate Swagger UI behind NODE_ENV !== production (completely disabled in prod). 2) Fix CORS: origin callback validates against comma-separated allowlist instead of single string pass-through",DONE,tsc 0 errors
PATCH-5,BLOCKER,backend/src/modules/auth/auth.service.ts,"Refresh tokens now signed+verified with separate config.jwt.refreshSecret (via jsonwebtoken package) instead of same secret as access tokens. Compromised access token secret no longer leaks refresh tokens.",DONE,tsc 0 errors
PATCH-6,WARNING,"backend/src/utils/crypto.ts, backend/src/modules/auth/auth.schema.ts","1) bcrypt rounds 10→12 (OWASP). 2) Password complexity: min 8 chars + 1 uppercase + 1 lowercase + 1 digit. Applied to register, resetPassword, changePassword schemas.",DONE,tsc 0 errors
PATCH-7,WARNING,"backend/src/index.ts, backend/src/config/redis.ts, backend/src/modules/whatsapp/baileys.service.ts, backend/src/types/index.ts, backend/src/workers/index.ts, backend/src/workers/webhook.worker.ts","Migrated 76 console.log + 17 console.error/warn → structured Pino logger (logger.info/debug/warn/error). Only 2 console.warn remain in config/index.ts (boot-time, before logger init — acceptable).",DONE,tsc 0 errors
PATCH-8,CRITICAL,backend/src/workers/broadcast.worker.ts,"Recursive processBroadcast() → while(true) loop. Prevents stack overflow with 10k+ recipients. Added null-safety on delay: ?? 1000 / ?? 3000.",DONE,tsc 0 errors
PATCH-9,CRITICAL,"backend/src/config/redis-connection.ts (NEW), broadcast.worker.ts, webhook.worker.ts, daily-reset.worker.ts, webhooks.service.ts, broadcasts.service.ts","Created shared redis-connection.ts config. All 5 files now import from shared config instead of hardcoding Redis host/port/password.",DONE,tsc 0 errors
PATCH-10,CRITICAL,"backend/src/workers/webhook.worker.ts, backend/src/modules/webhooks/webhooks.service.ts","WebhookService(null as any) → WebhookService() (no arg). Constructor param made optional — fastify is never used in class body.",DONE,tsc 0 errors
PATCH-11,WARNING,backend/src/config/database.ts,"Removed dead multi-tenant Prisma $use middleware — organizationId is never set on params, 100% dead code giving false sense of isolation.",DONE,tsc 0 errors
PATCH-12,CRITICAL,backend/src/modules/auth/auth.service.ts,"Refresh tokens now hashed with SHA-256 before DB storage. register/login store hash, refreshToken compares hash.",DONE,tsc 0 errors
PATCH-13,CRITICAL,backend/src/modules/auth/auth.service.ts,"Reset tokens now hashed with SHA-256. forgotPassword stores hash, resetPassword queries by hash.",DONE,tsc 0 errors
PATCH-14,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"manuallyDisconnecting cleanup: socket.logout() in try/finally, socket.end() in try/finally. Set always cleaned on error/success.",DONE,tsc 0 errors
PATCH-15,WARNING,"whatsapp.routes.ts, baileys.service.ts, external-api.routes.ts","Fire-and-forget .catch(() => {}) → proper error logging with request.log.warn / logger.debug.",DONE,tsc 0 errors
PATCH-16,CRITICAL,backend/src/modules/uploads/uploads.routes.ts,"Upload size validation: toBuffer() before size check ensures full stream consumed. Prevents oversized file bypass.",DONE,tsc 0 errors
PATCH-17,WARNING,backend/src/index.ts,"Shutdown signal handlers wrapped in try/catch. If shutdownWorkers() throws, fastify.close() still runs.",DONE,tsc 0 errors
